Country,Code,Year,Start Month,Start Day,End Month,End Day,Start Date (Temp),End Date (Temp),Start Date (String),End Date (String),Consumer Price Index (CPI)
Russia,RUS,1999,6,1,6,30,6/1/1999,6/30/1999,01/06/1999,30/06/1999,25.41
Russia,RUS,1999,7,1,7,31,7/1/1999,7/31/1999,01/07/1999,30/07/1999,26.13
Russia,RUS,1999,8,1,8,31,8/1/1999,8/31/1999,02/08/1999,31/08/1999,26.43
Russia,RUS,1999,9,1,9,30,9/1/1999,9/30/1999,01/09/1999,30/09/1999,26.82
Russia,RUS,1999,10,1,10,31,10/1/1999,10/31/1999,01/10/1999,29/10/1999,27.19
Russia,RUS,1999,11,1,11,30,11/1/1999,11/30/1999,01/11/1999,30/11/1999,27.53
Russia,RUS,1999,12,1,12,31,12/1/1999,12/31/1999,01/12/1999,31/12/1999,27.87
Russia,RUS,2000,1,1,1,31,1/1/2000,1/31/2000,03/01/2000,31/01/2000,28.52
Russia,RUS,2000,2,1,2,29,2/1/2000,2/29/2000,01/02/2000,29/02/2000,28.82
Russia,RUS,2000,3,1,3,31,3/1/2000,3/31/2000,01/03/2000,31/03/2000,29
Russia,RUS,2000,4,1,4,30,4/1/2000,4/30/2000,03/04/2000,28/04/2000,29.26
Russia,RUS,2000,5,1,5,31,5/1/2000,5/31/2000,01/05/2000,31/05/2000,29.77
Russia,RUS,2000,6,1,6,30,6/1/2000,6/30/2000,01/06/2000,30/06/2000,30.53
Russia,RUS,2000,7,1,7,31,7/1/2000,7/31/2000,03/07/2000,31/07/2000,31.08
Russia,RUS,2000,8,1,8,31,8/1/2000,8/31/2000,01/08/2000,31/08/2000,31.38
Russia,RUS,2000,9,1,9,30,9/1/2000,9/30/2000,01/09/2000,29/09/2000,31.8
Russia,RUS,2000,10,1,10,31,10/1/2000,10/31/2000,02/10/2000,31/10/2000,32.47
Russia,RUS,2000,11,1,11,30,11/1/2000,11/30/2000,01/11/2000,30/11/2000,32.96
Russia,RUS,2000,12,1,12,31,12/1/2000,12/31/2000,01/12/2000,29/12/2000,33.5
Russia,RUS,2001,1,1,1,31,1/1/2001,1/31/2001,01/01/2001,31/01/2001,34.43
Russia,RUS,2001,2,1,2,28,2/1/2001,2/28/2001,01/02/2001,28/02/2001,35.21
Russia,RUS,2001,3,1,3,31,3/1/2001,3/31/2001,01/03/2001,30/03/2001,35.87
Russia,RUS,2001,4,1,4,30,4/1/2001,4/30/2001,02/04/2001,30/04/2001,36.51
Russia,RUS,2001,5,1,5,31,5/1/2001,5/31/2001,01/05/2001,31/05/2001,37.16
Russia,RUS,2001,6,1,6,30,6/1/2001,6/30/2001,01/06/2001,29/06/2001,37.76
Russia,RUS,2001,7,1,7,31,7/1/2001,7/31/2001,02/07/2001,31/07/2001,37.93
Russia,RUS,2001,8,1,8,31,8/1/2001,8/31/2001,01/08/2001,31/08/2001,37.94
Russia,RUS,2001,9,1,9,30,9/1/2001,9/30/2001,03/09/2001,28/09/2001,38.16
Russia,RUS,2001,10,1,10,31,10/1/2001,10/31/2001,01/10/2001,31/10/2001,38.58
Russia,RUS,2001,11,1,11,30,11/1/2001,11/30/2001,01/11/2001,30/11/2001,39.1
Russia,RUS,2001,12,1,12,31,12/1/2001,12/31/2001,03/12/2001,31/12/2001,39.73
Russia,RUS,2002,1,1,1,31,1/1/2002,1/31/2002,01/01/2002,31/01/2002,40.96
Russia,RUS,2002,2,1,2,28,2/1/2002,2/28/2002,01/02/2002,28/02/2002,41.43
Russia,RUS,2002,3,1,3,31,3/1/2002,3/31/2002,01/03/2002,29/03/2002,41.88
Russia,RUS,2002,4,1,4,30,4/1/2002,4/30/2002,01/04/2002,30/04/2002,42.37
Russia,RUS,2002,5,1,5,31,5/1/2002,5/31/2002,01/05/2002,31/05/2002,43.08
Russia,RUS,2002,6,1,6,30,6/1/2002,6/30/2002,03/06/2002,28/06/2002,43.31
Russia,RUS,2002,7,1,7,31,7/1/2002,7/31/2002,01/07/2002,31/07/2002,43.62
Russia,RUS,2002,8,1,8,31,8/1/2002,8/31/2002,01/08/2002,30/08/2002,43.66
Russia,RUS,2002,9,1,9,30,9/1/2002,9/30/2002,02/09/2002,30/09/2002,43.84
Russia,RUS,2002,10,1,10,31,10/1/2002,10/31/2002,01/10/2002,31/10/2002,44.31
Russia,RUS,2002,11,1,11,30,11/1/2002,11/30/2002,01/11/2002,29/11/2002,45.02
Russia,RUS,2002,12,1,12,31,12/1/2002,12/31/2002,02/12/2002,31/12/2002,45.71
Russia,RUS,2003,1,1,1,31,1/1/2003,1/31/2003,01/01/2003,31/01/2003,46.81
Russia,RUS,2003,2,1,2,28,2/1/2003,2/28/2003,03/02/2003,28/02/2003,47.57
Russia,RUS,2003,3,1,3,31,3/1/2003,3/31/2003,03/03/2003,31/03/2003,48.07
Russia,RUS,2003,4,1,4,30,4/1/2003,4/30/2003,01/04/2003,30/04/2003,48.56
Russia,RUS,2003,5,1,5,31,5/1/2003,5/31/2003,01/05/2003,30/05/2003,48.95
Russia,RUS,2003,6,1,6,30,6/1/2003,6/30/2003,02/06/2003,30/06/2003,49.34
Russia,RUS,2003,7,1,7,31,7/1/2003,7/31/2003,01/07/2003,31/07/2003,49.69
Russia,RUS,2003,8,1,8,31,8/1/2003,8/31/2003,01/08/2003,29/08/2003,49.49
Russia,RUS,2003,9,1,9,30,9/1/2003,9/30/2003,01/09/2003,30/09/2003,49.66
Russia,RUS,2003,10,1,10,31,10/1/2003,10/31/2003,01/10/2003,31/10/2003,50.15
Russia,RUS,2003,11,1,11,30,11/1/2003,11/30/2003,03/11/2003,28/11/2003,50.63
Russia,RUS,2003,12,1,12,31,12/1/2003,12/31/2003,01/12/2003,31/12/2003,51.19
Russia,RUS,2004,1,1,1,31,1/1/2004,1/31/2004,01/01/2004,30/01/2004,52.09
Russia,RUS,2004,2,1,2,29,2/1/2004,2/29/2004,02/02/2004,27/02/2004,52.6
Russia,RUS,2004,3,1,3,31,3/1/2004,3/31/2004,01/03/2004,31/03/2004,53
Russia,RUS,2004,4,1,4,30,4/1/2004,4/30/2004,01/04/2004,30/04/2004,53.52
Russia,RUS,2004,5,1,5,31,5/1/2004,5/31/2004,03/05/2004,31/05/2004,53.92
Russia,RUS,2004,6,1,6,30,6/1/2004,6/30/2004,01/06/2004,30/06/2004,54.34
Russia,RUS,2004,7,1,7,31,7/1/2004,7/31/2004,01/07/2004,30/07/2004,54.84
Russia,RUS,2004,8,1,8,31,8/1/2004,8/31/2004,02/08/2004,31/08/2004,55.07
Russia,RUS,2004,9,1,9,30,9/1/2004,9/30/2004,01/09/2004,30/09/2004,55.31
Russia,RUS,2004,10,1,10,31,10/1/2004,10/31/2004,01/10/2004,29/10/2004,55.94
Russia,RUS,2004,11,1,11,30,11/1/2004,11/30/2004,01/11/2004,30/11/2004,56.56
Russia,RUS,2004,12,1,12,31,12/1/2004,12/31/2004,01/12/2004,31/12/2004,57.2
Russia,RUS,2005,1,1,1,31,1/1/2005,1/31/2005,03/01/2005,31/01/2005,58.7
Russia,RUS,2005,2,1,2,28,2/1/2005,2/28/2005,01/02/2005,28/02/2005,59.42
Russia,RUS,2005,3,1,3,31,3/1/2005,3/31/2005,01/03/2005,31/03/2005,60.22
Russia,RUS,2005,4,1,4,30,4/1/2005,4/30/2005,01/04/2005,29/04/2005,60.89
Russia,RUS,2005,5,1,5,31,5/1/2005,5/31/2005,02/05/2005,31/05/2005,61.38
Russia,RUS,2005,6,1,6,30,6/1/2005,6/30/2005,01/06/2005,30/06/2005,61.77
Russia,RUS,2005,7,1,7,31,7/1/2005,7/31/2005,01/07/2005,29/07/2005,62.06
Russia,RUS,2005,8,1,8,31,8/1/2005,8/31/2005,01/08/2005,31/08/2005,61.97
Russia,RUS,2005,9,1,9,30,9/1/2005,9/30/2005,01/09/2005,30/09/2005,62.13
Russia,RUS,2005,10,1,10,31,10/1/2005,10/31/2005,03/10/2005,31/10/2005,62.47
Russia,RUS,2005,11,1,11,30,11/1/2005,11/30/2005,01/11/2005,30/11/2005,62.93
Russia,RUS,2005,12,1,12,31,12/1/2005,12/31/2005,01/12/2005,30/12/2005,63.45
Russia,RUS,2006,1,1,1,31,1/1/2006,1/31/2006,02/01/2006,31/01/2006,64.99
Russia,RUS,2006,2,1,2,28,2/1/2006,2/28/2006,01/02/2006,28/02/2006,66.07
Russia,RUS,2006,3,1,3,31,3/1/2006,3/31/2006,01/03/2006,31/03/2006,66.61
Russia,RUS,2006,4,1,4,30,4/1/2006,4/30/2006,03/04/2006,28/04/2006,66.84
Russia,RUS,2006,5,1,5,31,5/1/2006,5/31/2006,01/05/2006,31/05/2006,67.16
Russia,RUS,2006,6,1,6,30,6/1/2006,6/30/2006,01/06/2006,30/06/2006,67.35
Russia,RUS,2006,7,1,7,31,7/1/2006,7/31/2006,03/07/2006,31/07/2006,67.8
Russia,RUS,2006,8,1,8,31,8/1/2006,8/31/2006,01/08/2006,31/08/2006,67.93
Russia,RUS,2006,9,1,9,30,9/1/2006,9/30/2006,01/09/2006,29/09/2006,67.99
Russia,RUS,2006,10,1,10,31,10/1/2006,10/31/2006,02/10/2006,31/10/2006,68.18
Russia,RUS,2006,11,1,11,30,11/1/2006,11/30/2006,01/11/2006,30/11/2006,68.61
Russia,RUS,2006,12,1,12,31,12/1/2006,12/31/2006,01/12/2006,29/12/2006,69.15
Russia,RUS,2007,1,1,1,31,1/1/2007,1/31/2007,01/01/2007,31/01/2007,70.31
Russia,RUS,2007,2,1,2,28,2/1/2007,2/28/2007,01/02/2007,28/02/2007,71.1
Russia,RUS,2007,3,1,3,31,3/1/2007,3/31/2007,01/03/2007,30/03/2007,71.51
Russia,RUS,2007,4,1,4,30,4/1/2007,4/30/2007,02/04/2007,30/04/2007,71.92
Russia,RUS,2007,5,1,5,31,5/1/2007,5/31/2007,01/05/2007,31/05/2007,72.38
Russia,RUS,2007,6,1,6,30,6/1/2007,6/30/2007,01/06/2007,29/06/2007,73.06
Russia,RUS,2007,7,1,7,31,7/1/2007,7/31/2007,02/07/2007,31/07/2007,73.7
Russia,RUS,2007,8,1,8,31,8/1/2007,8/31/2007,01/08/2007,31/08/2007,73.77
Russia,RUS,2007,9,1,9,30,9/1/2007,9/30/2007,03/09/2007,28/09/2007,74.35
Russia,RUS,2007,10,1,10,31,10/1/2007,10/31/2007,01/10/2007,31/10/2007,75.57
Russia,RUS,2007,11,1,11,30,11/1/2007,11/30/2007,01/11/2007,30/11/2007,76.5
Russia,RUS,2007,12,1,12,31,12/1/2007,12/31/2007,03/12/2007,31/12/2007,77.36
Russia,RUS,2008,1,1,1,31,1/1/2008,1/31/2008,01/01/2008,31/01/2008,79.15
Russia,RUS,2008,2,1,2,29,2/1/2008,2/29/2008,01/02/2008,29/02/2008,80.1
Russia,RUS,2008,3,1,3,31,3/1/2008,3/31/2008,03/03/2008,31/03/2008,81.06
Russia,RUS,2008,4,1,4,30,4/1/2008,4/30/2008,01/04/2008,30/04/2008,82.21
Russia,RUS,2008,5,1,5,31,5/1/2008,5/31/2008,01/05/2008,30/05/2008,83.32
Russia,RUS,2008,6,1,6,30,6/1/2008,6/30/2008,02/06/2008,30/06/2008,84.13
Russia,RUS,2008,7,1,7,31,7/1/2008,7/31/2008,01/07/2008,31/07/2008,84.56
Russia,RUS,2008,8,1,8,31,8/1/2008,8/31/2008,01/08/2008,29/08/2008,84.86
Russia,RUS,2008,9,1,9,30,9/1/2008,9/30/2008,01/09/2008,30/09/2008,85.54
Russia,RUS,2008,10,1,10,31,10/1/2008,10/31/2008,01/10/2008,31/10/2008,86.32
Russia,RUS,2008,11,1,11,30,11/1/2008,11/30/2008,03/11/2008,28/11/2008,87.04
Russia,RUS,2008,12,1,12,31,12/1/2008,12/31/2008,01/12/2008,31/12/2008,87.64
Russia,RUS,2009,1,1,1,31,1/1/2009,1/31/2009,01/01/2009,30/01/2009,89.71
Russia,RUS,2009,2,1,2,28,2/1/2009,2/28/2009,02/02/2009,27/02/2009,91.19
Russia,RUS,2009,3,1,3,31,3/1/2009,3/31/2009,02/03/2009,31/03/2009,92.39
Russia,RUS,2009,4,1,4,30,4/1/2009,4/30/2009,01/04/2009,30/04/2009,93.03
Russia,RUS,2009,5,1,5,31,5/1/2009,5/31/2009,01/05/2009,29/05/2009,93.56
Russia,RUS,2009,6,1,6,30,6/1/2009,6/30/2009,01/06/2009,30/06/2009,94.12
Russia,RUS,2009,7,1,7,31,7/1/2009,7/31/2009,01/07/2009,31/07/2009,94.71
Russia,RUS,2009,8,1,8,31,8/1/2009,8/31/2009,03/08/2009,31/08/2009,94.71
Russia,RUS,2009,9,1,9,30,9/1/2009,9/30/2009,01/09/2009,30/09/2009,94.68
Russia,RUS,2009,10,1,10,31,10/1/2009,10/31/2009,01/10/2009,30/10/2009,94.68
Russia,RUS,2009,11,1,11,30,11/1/2009,11/30/2009,02/11/2009,30/11/2009,94.96
Russia,RUS,2009,12,1,12,31,12/1/2009,12/31/2009,01/12/2009,31/12/2009,95.35
Russia,RUS,2010,1,1,1,31,1/1/2010,1/31/2010,01/01/2010,29/01/2010,96.91
Russia,RUS,2010,2,1,2,28,2/1/2010,2/28/2010,01/02/2010,26/02/2010,97.74
Russia,RUS,2010,3,1,3,31,3/1/2010,3/31/2010,01/03/2010,31/03/2010,98.36
Russia,RUS,2010,4,1,4,30,4/1/2010,4/30/2010,01/04/2010,30/04/2010,98.64
Russia,RUS,2010,5,1,5,31,5/1/2010,5/31/2010,03/05/2010,31/05/2010,99.14
Russia,RUS,2010,6,1,6,30,6/1/2010,6/30/2010,01/06/2010,30/06/2010,99.52
Russia,RUS,2010,7,1,7,31,7/1/2010,7/31/2010,01/07/2010,30/07/2010,99.88
Russia,RUS,2010,8,1,8,31,8/1/2010,8/31/2010,02/08/2010,31/08/2010,100.43
Russia,RUS,2010,9,1,9,30,9/1/2010,9/30/2010,01/09/2010,30/09/2010,101.27
Russia,RUS,2010,10,1,10,31,10/1/2010,10/31/2010,01/10/2010,29/10/2010,101.78
Russia,RUS,2010,11,1,11,30,11/1/2010,11/30/2010,01/11/2010,30/11/2010,102.61
Russia,RUS,2010,12,1,12,31,12/1/2010,12/31/2010,01/12/2010,31/12/2010,103.71
Russia,RUS,2011,1,1,1,31,1/1/2011,1/31/2011,03/01/2011,31/01/2011,106.17
Russia,RUS,2011,2,1,2,28,2/1/2011,2/28/2011,01/02/2011,28/02/2011,107
Russia,RUS,2011,3,1,3,31,3/1/2011,3/31/2011,01/03/2011,31/03/2011,107.66
Russia,RUS,2011,4,1,4,30,4/1/2011,4/30/2011,01/04/2011,29/04/2011,108.13
Russia,RUS,2011,5,1,5,31,5/1/2011,5/31/2011,02/05/2011,31/05/2011,108.64
Russia,RUS,2011,6,1,6,30,6/1/2011,6/30/2011,01/06/2011,30/06/2011,108.89
Russia,RUS,2011,7,1,7,31,7/1/2011,7/31/2011,01/07/2011,29/07/2011,108.88
Russia,RUS,2011,8,1,8,31,8/1/2011,8/31/2011,01/08/2011,31/08/2011,108.62
Russia,RUS,2011,9,1,9,30,9/1/2011,9/30/2011,01/09/2011,30/09/2011,108.58
Russia,RUS,2011,10,1,10,31,10/1/2011,10/31/2011,03/10/2011,31/10/2011,109.1
Russia,RUS,2011,11,1,11,30,11/1/2011,11/30/2011,01/11/2011,30/11/2011,109.56
Russia,RUS,2011,12,1,12,31,12/1/2011,12/31/2011,01/12/2011,30/12/2011,110.04
Russia,RUS,2012,1,1,1,31,1/1/2012,1/31/2012,02/01/2012,31/01/2012,110.59
Russia,RUS,2012,2,1,2,29,2/1/2012,2/29/2012,01/02/2012,29/02/2012,111
Russia,RUS,2012,3,1,3,31,3/1/2012,3/31/2012,01/03/2012,30/03/2012,111.64
Russia,RUS,2012,4,1,4,30,4/1/2012,4/30/2012,02/04/2012,30/04/2012,111.99
Russia,RUS,2012,5,1,5,31,5/1/2012,5/31/2012,01/05/2012,31/05/2012,112.57
Russia,RUS,2012,6,1,6,30,6/1/2012,6/30/2012,01/06/2012,29/06/2012,113.57
Russia,RUS,2012,7,1,7,31,7/1/2012,7/31/2012,02/07/2012,31/07/2012,114.97
Russia,RUS,2012,8,1,8,31,8/1/2012,8/31/2012,01/08/2012,31/08/2012,115.09
Russia,RUS,2012,9,1,9,30,9/1/2012,9/30/2012,03/09/2012,28/09/2012,115.72
Russia,RUS,2012,10,1,10,31,10/1/2012,10/31/2012,01/10/2012,31/10/2012,116.25
Russia,RUS,2012,11,1,11,30,11/1/2012,11/30/2012,01/11/2012,30/11/2012,116.65
Russia,RUS,2012,12,1,12,31,12/1/2012,12/31/2012,03/12/2012,31/12/2012,117.28
Russia,RUS,2013,1,1,1,31,1/1/2013,1/31/2013,01/01/2013,31/01/2013,118.41
Russia,RUS,2013,2,1,2,28,2/1/2013,2/28/2013,01/02/2013,28/02/2013,119.08
Russia,RUS,2013,3,1,3,31,3/1/2013,3/31/2013,01/03/2013,29/03/2013,119.48
Russia,RUS,2013,4,1,4,30,4/1/2013,4/30/2013,01/04/2013,30/04/2013,120.09
Russia,RUS,2013,5,1,5,31,5/1/2013,5/31/2013,01/05/2013,31/05/2013,120.88
Russia,RUS,2013,6,1,6,30,6/1/2013,6/30/2013,03/06/2013,28/06/2013,121.39
Russia,RUS,2013,7,1,7,31,7/1/2013,7/31/2013,01/07/2013,31/07/2013,122.39
Russia,RUS,2013,8,1,8,31,8/1/2013,8/31/2013,01/08/2013,30/08/2013,122.56
Russia,RUS,2013,9,1,9,30,9/1/2013,9/30/2013,02/09/2013,30/09/2013,122.82
Russia,RUS,2013,10,1,10,31,10/1/2013,10/31/2013,01/10/2013,31/10/2013,123.52
Russia,RUS,2013,11,1,11,30,11/1/2013,11/30/2013,01/11/2013,29/11/2013,124.22
Russia,RUS,2013,12,1,12,31,12/1/2013,12/31/2013,02/12/2013,31/12/2013,124.84
Russia,RUS,2014,1,1,1,31,1/1/2014,1/31/2014,01/01/2014,31/01/2014,125.57
Russia,RUS,2014,2,1,2,28,2/1/2014,2/28/2014,03/02/2014,28/02/2014,126.45
Russia,RUS,2014,3,1,3,31,3/1/2014,3/31/2014,03/03/2014,31/03/2014,127.74
Russia,RUS,2014,4,1,4,30,4/1/2014,4/30/2014,01/04/2014,30/04/2014,128.89
Russia,RUS,2014,5,1,5,31,5/1/2014,5/31/2014,01/05/2014,30/05/2014,130.05
Russia,RUS,2014,6,1,6,30,6/1/2014,6/30/2014,02/06/2014,30/06/2014,130.86
Russia,RUS,2014,7,1,7,31,7/1/2014,7/31/2014,01/07/2014,31/07/2014,131.5
Russia,RUS,2014,8,1,8,31,8/1/2014,8/31/2014,01/08/2014,29/08/2014,131.82
Russia,RUS,2014,9,1,9,30,9/1/2014,9/30/2014,01/09/2014,30/09/2014,132.67
Russia,RUS,2014,10,1,10,31,10/1/2014,10/31/2014,01/10/2014,31/10/2014,133.76
Russia,RUS,2014,11,1,11,30,11/1/2014,11/30/2014,03/11/2014,28/11/2014,135.47
Russia,RUS,2014,12,1,12,31,12/1/2014,12/31/2014,01/12/2014,31/12/2014,139.02
Russia,RUS,2015,1,1,1,31,1/1/2015,1/31/2015,01/01/2015,30/01/2015,144.38
Russia,RUS,2015,2,1,2,28,2/1/2015,2/28/2015,02/02/2015,27/02/2015,147.58
Russia,RUS,2015,3,1,3,31,3/1/2015,3/31/2015,02/03/2015,31/03/2015,149.37
Russia,RUS,2015,4,1,4,30,4/1/2015,4/30/2015,01/04/2015,30/04/2015,150.05
Russia,RUS,2015,5,1,5,31,5/1/2015,5/31/2015,01/05/2015,29/05/2015,150.58
Russia,RUS,2015,6,1,6,30,6/1/2015,6/30/2015,01/06/2015,30/06/2015,150.86
Russia,RUS,2015,7,1,7,31,7/1/2015,7/31/2015,01/07/2015,31/07/2015,152.07
Russia,RUS,2015,8,1,8,31,8/1/2015,8/31/2015,03/08/2015,31/08/2015,152.6
Russia,RUS,2015,9,1,9,30,9/1/2015,9/30/2015,01/09/2015,30/09/2015,153.47
Russia,RUS,2015,10,1,10,31,10/1/2015,10/31/2015,01/10/2015,30/10/2015,154.61
Russia,RUS,2015,11,1,11,30,11/1/2015,11/30/2015,02/11/2015,30/11/2015,155.77
Russia,RUS,2015,12,1,12,31,12/1/2015,12/31/2015,01/12/2015,31/12/2015,156.97
Russia,RUS,2016,1,1,1,31,1/1/2016,1/31/2016,01/01/2016,29/01/2016,158.48
Russia,RUS,2016,2,1,2,29,2/1/2016,2/29/2016,01/02/2016,29/02/2016,159.47
Russia,RUS,2016,3,1,3,31,3/1/2016,3/31/2016,01/03/2016,31/03/2016,160.21
Russia,RUS,2016,4,1,4,30,4/1/2016,4/30/2016,01/04/2016,29/04/2016,160.91
Russia,RUS,2016,5,1,5,31,5/1/2016,5/31/2016,02/05/2016,31/05/2016,161.57
Russia,RUS,2016,6,1,6,30,6/1/2016,6/30/2016,01/06/2016,30/06/2016,162.15
Russia,RUS,2016,7,1,7,31,7/1/2016,7/31/2016,01/07/2016,29/07/2016,163.03
Russia,RUS,2016,8,1,8,31,8/1/2016,8/31/2016,01/08/2016,31/08/2016,163.05
Russia,RUS,2016,9,1,9,30,9/1/2016,9/30/2016,01/09/2016,30/09/2016,163.32
Russia,RUS,2016,10,1,10,31,10/1/2016,10/31/2016,03/10/2016,31/10/2016,164.02
Russia,RUS,2016,11,1,11,30,11/1/2016,11/30/2016,01/11/2016,30/11/2016,164.75
Russia,RUS,2016,12,1,12,31,12/1/2016,12/31/2016,01/12/2016,30/12/2016,165.41
Russia,RUS,2017,1,1,1,31,1/1/2017,1/31/2017,02/01/2017,31/01/2017,166.43
Russia,RUS,2017,2,1,2,28,2/1/2017,2/28/2017,01/02/2017,28/02/2017,166.8
Russia,RUS,2017,3,1,3,31,3/1/2017,3/31/2017,01/03/2017,31/03/2017,167.01
Russia,RUS,2017,4,1,4,30,4/1/2017,4/30/2017,03/04/2017,28/04/2017,167.57
Russia,RUS,2017,5,1,5,31,5/1/2017,5/31/2017,01/05/2017,31/05/2017,168.19
Russia,RUS,2017,6,1,6,30,6/1/2017,6/30/2017,01/06/2017,30/06/2017,169.21
Russia,RUS,2017,7,1,7,31,7/1/2017,7/31/2017,03/07/2017,31/07/2017,169.33
Russia,RUS,2017,8,1,8,31,8/1/2017,8/31/2017,01/08/2017,31/08/2017,168.42
Russia,RUS,2017,9,1,9,30,9/1/2017,9/30/2017,01/09/2017,29/09/2017,168.16
Russia,RUS,2017,10,1,10,31,10/1/2017,10/31/2017,02/10/2017,31/10/2017,168.5
Russia,RUS,2017,11,1,11,30,11/1/2017,11/30/2017,01/11/2017,30/11/2017,168.87
Russia,RUS,2017,12,1,12,31,12/1/2017,12/31/2017,01/12/2017,29/12/2017,169.58
Russia,RUS,2018,1,1,1,31,1/1/2018,1/31/2018,01/01/2018,31/01/2018,170.1
Russia,RUS,2018,2,1,2,28,2/1/2018,2/28/2018,01/02/2018,28/02/2018,170.46
Russia,RUS,2018,3,1,3,31,3/1/2018,3/31/2018,01/03/2018,30/03/2018,170.96
Russia,RUS,2018,4,1,4,30,4/1/2018,4/30/2018,02/04/2018,30/04/2018,171.61
Russia,RUS,2018,5,1,5,31,5/1/2018,5/31/2018,01/05/2018,31/05/2018,172.29
Russia,RUS,2018,6,1,6,30,6/1/2018,6/30/2018,01/06/2018,29/06/2018,173.15
Russia,RUS,2018,7,1,7,31,7/1/2018,7/31/2018,02/07/2018,31/07/2018,173.67
Russia,RUS,2018,8,1,8,31,8/1/2018,8/31/2018,01/08/2018,31/08/2018,173.67
Russia,RUS,2018,9,1,9,30,9/1/2018,9/30/2018,03/09/2018,28/09/2018,174.02
Russia,RUS,2018,10,1,10,31,10/1/2018,10/31/2018,01/10/2018,31/10/2018,174.72
Russia,RUS,2018,11,1,11,30,11/1/2018,11/30/2018,01/11/2018,30/11/2018,175.59
Russia,RUS,2018,12,1,12,31,12/1/2018,12/31/2018,03/12/2018,31/12/2018,176.99
Russia,RUS,2019,1,1,1,31,1/1/2019,1/31/2019,01/01/2019,31/01/2019,178.76
Russia,RUS,2019,2,1,2,28,2/1/2019,2/28/2019,01/02/2019,28/02/2019,179.48
Russia,RUS,2019,3,1,3,31,3/1/2019,3/31/2019,01/03/2019,29/03/2019,180.02
Russia,RUS,2019,4,1,4,30,4/1/2019,4/30/2019,01/04/2019,30/04/2019,180.56
Russia,RUS,2019,5,1,5,31,5/1/2019,5/31/2019,01/05/2019,31/05/2019,181.1
Russia,RUS,2019,6,1,6,30,6/1/2019,6/30/2019,03/06/2019,28/06/2019,181.1
Russia,RUS,2019,7,1,7,31,7/1/2019,7/31/2019,01/07/2019,31/07/2019,181.46
Russia,RUS,2019,8,1,8,31,8/1/2019,8/31/2019,01/08/2019,30/08/2019,181.1
Russia,RUS,2019,9,1,9,30,9/1/2019,9/30/2019,02/09/2019,30/09/2019,180.81
Russia,RUS,2019,10,1,10,31,10/1/2019,10/31/2019,01/10/2019,31/10/2019,180.99
Russia,RUS,2019,11,1,11,30,11/1/2019,11/30/2019,01/11/2019,29/11/2019,181.53
Russia,RUS,2019,12,1,12,31,12/1/2019,12/31/2019,02/12/2019,31/12/2019,182.26
Russia,RUS,2020,1,1,1,31,1/1/2020,1/31/2020,01/01/2020,31/01/2020,182.99
Russia,RUS,2020,2,1,2,29,2/1/2020,2/29/2020,03/02/2020,28/02/2020,183.72
Russia,RUS,2020,3,1,3,31,3/1/2020,3/31/2020,02/03/2020,31/03/2020,184.82
Russia,RUS,2020,4,1,4,30,4/1/2020,4/30/2020,01/04/2020,30/04/2020,186.3
Russia,RUS,2020,5,1,5,31,5/1/2020,5/31/2020,01/05/2020,29/05/2020,186.86
Russia,RUS,2020,6,1,6,30,6/1/2020,6/30/2020,01/06/2020,30/06/2020,187.23
Russia,RUS,2020,7,1,7,31,7/1/2020,7/31/2020,01/07/2020,31/07/2020,187.98
Russia,RUS,2020,8,1,8,31,8/1/2020,8/31/2020,03/08/2020,31/08/2020,187.98
Russia,RUS,2020,9,1,12,31,9/1/2020,12/31/2020,01/09/2020,31/12/2020,188.55
USA,USA,1960,1,1,1,31,1/1/1960,1/31/1960,01/01/1960,29/01/1960,29.3
USA,USA,1960,2,1,2,29,2/1/1960,2/29/1960,01/02/1960,29/02/1960,29.4
USA,USA,1960,3,1,3,31,3/1/1960,3/31/1960,01/03/1960,31/03/1960,29.4
USA,USA,1960,4,1,4,30,4/1/1960,4/30/1960,01/04/1960,29/04/1960,29.5
USA,USA,1960,5,1,5,31,5/1/1960,5/31/1960,02/05/1960,31/05/1960,29.5
USA,USA,1960,6,1,6,30,6/1/1960,6/30/1960,01/06/1960,30/06/1960,29.6
USA,USA,1960,7,1,7,31,7/1/1960,7/31/1960,01/07/1960,29/07/1960,29.6
USA,USA,1960,8,1,8,31,8/1/1960,8/31/1960,01/08/1960,31/08/1960,29.6
USA,USA,1960,9,1,9,30,9/1/1960,9/30/1960,01/09/1960,30/09/1960,29.6
USA,USA,1960,10,1,10,31,10/1/1960,10/31/1960,03/10/1960,31/10/1960,29.8
USA,USA,1960,11,1,11,30,11/1/1960,11/30/1960,01/11/1960,30/11/1960,29.8
USA,USA,1960,12,1,12,31,12/1/1960,12/31/1960,01/12/1960,30/12/1960,29.8
USA,USA,1961,1,1,1,31,1/1/1961,1/31/1961,02/01/1961,31/01/1961,29.8
USA,USA,1961,2,1,2,28,2/1/1961,2/28/1961,01/02/1961,28/02/1961,29.8
USA,USA,1961,3,1,3,31,3/1/1961,3/31/1961,01/03/1961,31/03/1961,29.8
USA,USA,1961,4,1,4,30,4/1/1961,4/30/1961,03/04/1961,28/04/1961,29.8
USA,USA,1961,5,1,5,31,5/1/1961,5/31/1961,01/05/1961,31/05/1961,29.8
